key,source,target
C01_Strings_SB/2526_BennyBeeChat_Intro,"AHH... BACK IN THE HIVE. FEELS GOOD. @YO MANY THANKS, JOT - YOU DID ME A SOLID. THAT HONEY BADGER WAS REALLY MESSING WITH MY BEESWAX. @ANYHOW GANG, WHAT BRINGS YOU HERE?","AHH... BERRIZ ERE BERASKAN. ZEINEN ONGI. @HI, MILESKER, JOT, FABORE EDERRA EGIN DIDAK. AZKONARRAK GOGOZ NAHI ZIAN NIRE ARGIZARIA. @DENA DEN, BIKOTE, NOLATAN ZUEK HEMEN?"
C01_Strings_SB/2526_PipChat_MoonbeardSentUs,"MOONBEARD SENT US, BENNY! HE COULD REALLY DO WITH SOME OF THAT BEESWAX, IF YOU HAVE SOME SPARE!","ILARGIBIZARREK BIDALI GAITIK, BENNY! HIRE ARGIZARI HORREN BEHARRA OMEN DIK. @SOBERAN BADAUKAK, JAKINA!"
C01_Strings_SB/2526_PipChat_WhatsGoingOn,"HUH? WHAT'S GOING ON? @WHAT'S WITH ALL THIS OMINOUS DARKNESS?","EH? ZER GERTATZEN DA? @NONDIK DATOR ILUNTASUN BELDURGARRI HAU?"
C01_Strings_SB/2728_DustUp,JOT PREPARED#FOR A#{150}DUST-UP,JOT#{150}LISKARRERAKO#PRESTATU ZEN
C01_Strings_SB/2728_HoneyBadgerAngry,THE#HONEY BADGER#SEEMED RATHER#{225}ANNOYED,EZTI AZKONARRAK#NAHIKO {225}HASERRE#{100}ZIRUDIEN
C01_Strings_SB/2930_APlusStick,{Action_Jump}+Ꜳ,{Action_Jump}+Ꜳ
C01_Strings_SB/2930_Attack,ATTACK!,ERASO
C01_Strings_SB/2930_Block,BLOCK,BLOKATU!
C01_Strings_SB/2930_BoxingTheBadger,"BOXING THE BADGER'","AZKONAR BORROKA"
C01_Strings_SB/2930_Defend,DEFEND!,BABESTU!
C01_Strings_SB/2930_Dodge,DODGE,SAIHESTU
C01_Strings_SB/2930_Guard,GUARD,BABESTU
C01_Strings_SB/2930_Hook,HOOK,KAKOA
C01_Strings_SB/2930_Jab,JAB,UKABILKADA
C01_Strings_SB/2930_StickDown,ꜽ,ꜽ
C01_Strings_SB/2930_StickLeftRight,Ꜿꜿ,Ꜿꜿ
C01_Strings_SB/3132_BeastWasBested,{200}BEAST{100} WAS {200}BESTED!,{200}PIZTIAK{100} ALDE EGIN ZUEN {200}ZIZTU BIZIAN!
C01_Strings_SB/3132_Triumphant,THE PLUCKY SQUIRE#{150}TRIUMPHANT!,EZKUTARI AUSARTA#{150}GARAILE!
C01_Strings_SB/3334_DownTheyFell,DOWN# THEY# {150}FELL,{150}ERORI#{100}EGIN ZIREN
C01_Strings_SB/3334_Oof,OOF!,UFF!
C01_Strings_SB/3536_Confer,IT WAS TIME#TO CONFER WITH#{160} MOONBEARD!,{160}ILARGIBIZARRI{100}#GALDETZEKO UNEA#AILEGATU ZEN!
C01_Strings_SB/3536_MoonbeardChat01,"YEP, IT'S HUMGRUMP ALRIGHT. ALWAYS UP TO TREACHEROUS TRICKERY, THAT ONE. @THERE'S SOMETHING RATHER ODD ABOUT THE MAGIC HE USED... @AND... THIS IS NOT USUALLY HOW THE STORY GOES, YOU KNOW... @THAT IS TO SAY... URMM... @... @FORGET ABOUT THAT. HARRUMPH! @THIS IS A JOB FOR THE PLUCKY SQUIRE, JOT! @HUMGRUMP IS AT TOME TOWER... @HEAD THERE AND MAKE SURE THAT CREEPY LITTLE TWERP DOESN'T CAUSE ANY MORE BOTHER!","BAI BA, PETRALTZAR IZAN DA. BETI DARABIL MALTZURKERIAREN BAT HORREK. @ERABILI DUEN MAGIAN BADAGO BITXIA DEN ZERBAIT... @ETA... HAU EZ DA ISTORIOA GARATZEKO OHIKO MODUA, BADAKIZU? @HAU DA... ERMM... @... @EJEM... AHAZTU ESANDAKOA. @HAU EZKUTARI AUSARTARENTZAKO LANA DA, JOT! @PETRALTZAR LIBURUKI DORREAN DAGO... @ZOAZ HARANTZ ETA ZIURTATU KAIKU HORREK EZ DUELA ARAZO GEHIAGORIK SORTUKO!"
C01_Strings_SB/3536_Violet_Chat01,{135}HELLOOOOOO!{100},{135}KAIXOOOOOO!{100}
C01_Strings_SB/3536_MoonbeardChat02,"THAT WEASELLY WIZARD IS AT TOME TOWER. YOU KIDS HEAD OVER THERE, AND JOT... @PUT A STOP TO HUMGRUMP'S MALARKEY! @I'LL LOOK INTO THAT STRANGE GREEN MAGIC... @AND HAVE A DONUT. BUT THAT'S BY THE BY. @LATER!","AZTI MALTZUR HORI LIBURUKI DORREAN DAGO. ZOAZTE HARUNTZ GAZTETXOOK, ETA JOT... @GELDI EZAZU PETRALTZARREN GAIZTAKERIA! @NIK MAGIA BERDE BITXI HORI AZTERTUKO DUT... @ETA DONUT BAT JANGO DUT. BAINA HORI EZ DA KONTUA. @AIO!"
C01_Strings_SB/3536_Pip_Chat01,"GOODBYE AND GOOD LUCK! @ ALTHOUGH... YOU NEVER REALLY NEED IT, JOT!","AGUR ETA ZORTE ON! @ DENA DEN... BENETAN EZ DUZU HORRELAKORIK BEHAR, JOT!"
C01_Strings_SB/3536_Violet_Chat02,"HEY JOT! WE'VE GOT ANOTHER HUMGRUMP SITUATION, HUH? @MOONBEARD GAVE ME THE SKINNY!","AIZU JOT! PETRALTZAR BERRIZ GAIZTAKERIETAN, EZTA? @ILARGIBIZARREK KONTATU DIT!"
C01_Strings_SB/3536_Violet_Chat03,"NO LIE... I'M PUMPED THAT I'M GOING TO GET TO SEE THE PLUCKY SQUIRE IN ACTION... @{150}KAPOW!{100} @LEAD THE WAY, JOT!","EGIA ESANGO DIZUT... EZKUTARI AUSARTA LANEAN IKUSTEKO DESIRATZEN NAGO... @{150}BAM!{100} @GIDA GAITZAZU, JOT!"
C01_Strings_SB/3536_TomeTowerUrgency,JOT FELT AN URGENT NEED TO GET GOING TO TOME TOWER!,JOTEK LIBURUKI DORRERA JOATEKO BAPATEKO BEHARRA SENTITU ZUEN!
C01_Strings_SB/4344_Violet_Chat01,WHAT THE...?,BAINA ZE...?
C01_Strings_SB/4344_Violet_Chat02,"NICE! YOU ALWAYS HAVE A WAY WITH WORDS, JOT!","EDERKI! BETI IZAN ZARA TREBEA HITZEKIN, JOT!"
C01_Strings_SB/4546_Violet_JustAhead,I CAN SEE THE WAY AHEAD! LAST ONE THERE IS A ROTTEN EGG!,DORRERAKO BIDEA IKUSTEN DUT! AZKENA IPURDI GIZENA!
C01_Strings_SB/Shop_BuyConfirm01,DO YOU WANT TO BUY THIS ITEM?,OBJETKU HAU EROSI NAHI AL DUZU?
C01_Strings_SB/Shop_BuyConfirm02,DO YOU WANT TO BUY THIS ITEM? IT WILL REPLACE ANY ABILITY YOU ALREADY HAVE,OBJETKU HAU EROSI NAHI AL DUZU? LEHENDIK DUZUN TREBETASUNA ORDEZKATUKO DU
C01_Strings_SB/Shop_Unlock_SwordThrow,JOT GOT THE SWORD THROW BADGE!,JOTEK EZPATA JAURTITZEKO INTSIGNIA LORTU DU!
C01_Strings_SB/Shop_Unlock_JumpAttack,JOT GOT THE JUMP ATTACK BADGE!,JOTEK JAUZI ERASOA LORTU DU!
C01_Strings_SB/Shop_Unlock_SpinAttack,JOT GOT THE SPIN ATTACK BADGE!,JOTEK BIRA ERASOA LORTU DU!
C01_Strings_SB/Shop_Ugrade_SwordDamage01,JOT UPGRADED HIS SWORD DAMAGE!,JOTEK EZPATA KOLPEA HOBETU DU!
C01_Strings_SB/Shop_Ugrade_SwordThrow01,JOT UPGRADED HIS SWORD THROW!,JOTEK EZPATA JAURTITZEA HOBETU DU!
C01_Strings_SB/Shop_Ugrade_SpinAttack01,JOT UPGRADED HIS SPIN ATTACK!,JOTEK BIRA ERASOA HOBETU DU!
C01_Strings_SB/Shop_Ugrade_SwordDamage02,JOT FULLY UPGRADED HIS SWORD DAMAGE!,JOTEK EZPATA KOLPEA GUZTIZ HOBETU DU!
C01_Strings_SB/Shop_Ugrade_SwordThrow02,JOT FULLY UPGRADED HIS SWORD THROW!,JOTEK EZPATA JAURTITZEA GUZTIZ HOBETU DU!
C01_Strings_SB/Shop_Ugrade_SpinAttack02,JOT FULLY UPGRADED HIS SPIN ATTACK!,JOTEK BIRA ERASOA GUZTIZ HOBETU DU!
C01_Strings_SB/2930_DodgeHint,DODGE!,SAIHESTU!
C01_Strings_SB/Shop_Description_Unlock_SwordThrow,THROW YOUR SWORD TO ATTACK ENEMIES OR RETRIEVE GOODIES FROM A DISTANCE,BOTA ZURE EZPATA ETSAIEI ERASO EGITEKO EDO URRUNEKO GAUZA HARTZEKO
C01_Strings_SB/Shop_Description_Unlock_JumpAttack,PERFORM A POWERFUL AND SURPRISING DOWNWARD STRIKE FROM THE AIR,AIRETIK BEHERANZKO EZUSTEKO ERASO BOTERETSUA EGITEKO
C01_Strings_SB/Shop_Description_Unlock_SpinAttack,CHARGE UP AND RELEASE A DEVASTATING SPIN ATTACK TO EASILY CUT THROUGH GROUPS OF ENEMIES,KARGATU ETA ASKATU BIRA ERASO SUNTSITZAILE BAT EGITEKO ARERIO TALDEEN ERDIAN.
C01_Strings_SB/Shop_Description_Upgrade_SwordDamage01,"INCREASE THE POWER OF JOT'S SWORD. GOOD FOR ALL SWORD ATTACKS","JOTEN EZPATAREN BOTEREA HANDITZEN DU. EZPATA ERASO GUZTIENTZAT BALIO DU"
C01_Strings_SB/Shop_Description_Upgrade_SwordThrow01,JOT CAN NOW HIT MULTIPLE ENEMIES WITH A SINGLE SWORD THROW,JOTEK ORAIN HAINBAT ARERIO JO DITZAKE EZPATA KOLPE BAKARRAREKIN.
C01_Strings_SB/Shop_Description_Upgrade_SpinAttack01,JOT WILL NOW SPIN TWICE AFTER CHARGING UP A SPIN,JOTEK ORAIN BIRA BIKOITZA EGINGO DU BIRA KARGATU ETA GERO
C01_Strings_SB/Shop_Description_Upgrade_SwordDamage02,"FURTHER INCREASE THE POWER OF JOT'S SWORD. GOOD FOR ALL SWORD ATTACKS","JOTEN EZPATAREN BOTEREA HOBETU. EZPATA ERASO GUZTIENTZAT ONA"
C01_Strings_SB/Shop_Description_Upgrade_SwordThrow02,JOT CAN NOW THROW HIS SWORD FURTHER THAN BEFORE,JOTEK ORAIN BERE EZPATA LEHEN BAINO URRUNAGO JAURTI DEZAKE.
C01_Strings_SB/Shop_Description_Upgrade_SpinAttack02,JOT WILL NOW SPIN THREE TIMES AFTER CHARGING UP A SPIN,JOTEK ORAIN BIRA HIRUKOITZA EGINGO DU BIRA KARGATU ETA GERO
C01_Strings_SB/Shop_Description_Upgrade_SwordDamage03,"INCREASE JOT'S SWORD TO MAXIMUM POWER! GOOD FOR ALL SWORD ATTACKS","JOTEN EZPATAREN BOTERE MAXIMOA HANDITU DA! EZPATA ERASO GUZTIENTZAT ONA"
C01_Strings_SB/Shop_Description_Upgrade_SwordThrow03,JOT CAN NOW RECALL HIS THROWN SWORD INSTANTLY,JOTEK ORAIN JAURTITAKO EZPATA BEREHALA BEREGANA DEZAKE
C01_Strings_SB/Shop_Description_Upgrade_SpinAttack03,JOT WILL NOW SPIN AN INCREDIBLE FOUR TIMES AFTER CHARGING UP A SPIN,JOTEK ORAIN BIRA LAUKOITZA EGINGO DU BIRA KARGATU ETA GERO
C01_Strings_SB/Shop_Description_Special_SuperAttack,MELEE ATTACKS DO DOUBLE DAMAGE!,MELE ERASOAK MIN BIKOITZA EGITEN DU!
C01_Strings_SB/Shop_Description_Special_BulbMultiplier,ALL BULBS COLLECTED ARE WORTH DOUBLE!,BILDUTAKO BONBILLEK BIKOITZA BALIO DUTE
C01_Strings_SB/Shop_Description_Special_ProtectiveBubble,A BUBBLE WILL PROTECT JOT FROM THE NEXT HIT... AND DEAL DAMAGE TO THAT ENEMY!,BURBUILA BATEK JOT HURRENGO KOLPETIK BABESTUKO DU... ETA ARERIOARI MIN EMANGO DIO!
C01_Strings_SB/Shop_Description_Special_SuperThrow,THE SWORD THROW WILL DEAL DOUBLE DAMAGE!,EZPATA BOTATZEAK MIN BIKOITZA ERAGINGO DU!
C01_Strings_SB/Shop_Description_Special_MagneticSwordThrow,A SWORD THROW WILL NOW ATTRACT ITEMS FROM A DISTANCE!,JAURTITAKO EZPATAK URRUNEKO OBJEKTUAK HURBILDUKO DITU ORAIN!
C01_Strings_SB/Shop_Description_Special_Armour,JOT WILL RECEIVE PROTECTIVE ARMOUR!,JOTEK BABES-ARMADURA JASOKO DU!
C01_Strings_SB/Shop_Description_Special_Magnet,ITEMS WILL BE DRAWN TO JOT FROM A DISTANCE! GOOD FOR LAZY COLLECTORS,URRUNEKO OBJEKTUAK JOTI HURBILDUKO ZAIZKIO! BILDUMAGILE ALFERRENTZAT EGOKIA
C01_Strings_SB/Shop_Description_Special_Random,RECEIVE A SPECIAL ITEM THAT MAY OR MAY NOT BE CURRENTLY AVAILABLE IN THE SHOP!,LOR EZAZU DENDAN EGON DAITEKEEN, EDO EZ, OBJEKTU BEREZI BAT!
C01_Strings_SB/Shop_Description_ArtScroll,"A COLLECTABLE ART SCROLL THAT CAN'T BE FOUND IN THE LANDS OF MOJO!","ARTE PERGAMINO KOLEKZIONAGARRIA, EZIN DA MOJOKO LURRETAN AURKITU!"
C01_Strings_SB/Shop_FirstIntroduction,"GREETINGS, BRAVE WARRIORS! @MY NAME'S MARTINA... NICE TO MEET YOU! @YOU ADVENTURERS CUT DOWN FEARSOME ENEMIES... AND I SLASH PRICES. @LET ME SHOW YOU WHAT I HAVE FOR SALE!","ONGI ETORRI, GERLARI ADORETSUAK! @NI MARTINA NAIZ... URTE ASKOTARAKO! @ABENTURAZALEEK GAIZKILE BELDURGARRIAK TXIKITZEN DITUZUE... ETA NIK PREZIOAK. @ZATOZTE SALGAI DUDANA IKUSTERA!"
C01_Strings_SB/Shop_FirstFarewell,"IT WAS LOVELY TO MAKE YOUR ACQUAINTANCE! @BE SURE TO CHECK IN AGAIN... NEXT TIME WE MEET I'LL HAVE NEW STOCK! @YOU KEEP SAVING THE LAND FROM BAD BUSINESS, AND MY BUSINESS WILL SAVE YOU FROM BAD DEALS. @SO LONG, BRAVE WARRIORS!","PLAZERA IZAN DA ZUEK EZAGUTZEA! @PASA BERRIZ NAHI DUZUENEAN... HURRENGORAKO GAUZA GEHIAGO IZANGO DITUT! @ZUEK JARRAITU LURRALDE HAU BABESTEN, ETA NIK AKORDIO TXARRETATIK BABESTUKO ZAITUZTET. @HURRENGORA ARTE, GERLARI ADORETSUAK!"
C01_Strings_SB/Shop_Greeting01,WE MEET AGAIN! @CARE TO TAKE A LOOK AT MY CURRENT SELECTION?,BERRIRO TOPATU GARA! @NIRE AUKERAKETA IKUSI NAHI DUZUE?
C01_Strings_SB/Shop_Greeting02,"WELL IF IT ISN'T THE BRAVE WARRIORS WITH A SHARP EYE FOR GOOD DEALS! @I'VE GOT SOME NEW STUFF IN. TAKE A LOOK!","HARA, BEHERAPENENTZAKO BEGI ZORROTZA DUTEN ABENTURAZALEAK DIRA ETA! @GAUZA BERRIAK DITUT ZUENTZAT, EMAN BEGIRADA BAT!"
C01_Strings_SB/Shop_Return01,WANT TO TAKE ANOTHER LOOK?,BESTE BEGIRATU BAT EMAN NAHI?
C01_Strings_SB/Shop_Farewell01,"UNTIL NEXT TIME, BRAVE WARRIORS!","HURRENGORA ARTE, GERLARI ADORETSUAK!"
C01_Strings_SB/Shop_Farewell02,"FAREWELL FOR NOW, FRIENDS!","BESTE BAT ARTE, LAGUNAK!"
C01_Strings_SB/Shop_ForceSwordThrow01,"GOOD NEWS, FRIENDS! @I NEED TO MAKE ROOM FOR NEW STOCK, SO YOU CAN HAVE THIS FOR FREE.","BERRI ONAK, LAGUNAK! @GAUZA BERRIENTZAKO LEKUA EGIN BEHAR DUT, BERAZ, HAU DOAN HAR DEZAKEZUE."
C01_Strings_SB/Shop_ForceSwordThrow02,"FRIENDS, YOU'D REALLY BE HELPING ME OUT IF YOU TAKE THIS OFF MY HANDS. @COME, TAKE THIS WITH YOU. FREE OF CHARGE!","LAGUNAK, MESEDE HANDIA EGINGO ZENIDAKETE HAU HARTUKO BAZENUTE. @TORI, HARTU ZUENTZAT. DOAN!"
C01_Strings_SB/4546_Violet_Crumble_1,"WELL, THERE IT IS. THAT MYSTERIOUS ANCIENT OWL. @ALL THE KNOWLEDGE OF MOJO IS SUPPOSED TO BE STORED IN THERE, Y'KNOW...","TIRA, HOR DAGO. ANTZINAKO HONTZ MISTERIOTSU HORI. @MOJOKO JAKINTZA GUZTIA BERTAN DAGOELA USTE DA, BA'KIZU..."
C01_Strings_SB/4546_Violet_Crumble_2,WHOAH! @NOT SURE THE GROUND SHOULD BE DOING THIS...,UOOO! @LURRAK EZ LUKE HORI EGIN BEHAR...
C01_Strings_SB/AG_ALT_HERO_1,"Although the broad design of Jot was decided early on, alternative hero designs were explored during pre-production.","Joten diseinu orokorra oso hasieratik erabakita egon arren, heroiaren diseinu alternatibo batzuk aztertu genituen pre-produkzio garaian."
C01_Strings_SB/AG_ALT_HERO_2,"Testing how an alternative hero design would look in the top-down environments. Conclusion: too visually complex, and not quite as charming. Sorry fella.","Heroi diseinu alternatiboa goitik beherako inguruneetan nola geldituko litzatekeen probatzen. Ondorioa: bisualki konplexuegia, eta batere xarmagarria. Barkatu, lagun."
C01_Strings_SB/AG_BIRTH_OF_THE_GLITCHBIRD,"A graphical glitch in the boxing minigame created our friend the Glitchbird. A character created by the game itself. Thank you, game.","Boxeo minijokoko hautsitako grafiko batetik sortu zen gure lagun Heghautsia. Jokoak berak sortutako pertsonaia bat. Eskerrik asko, joko."
C01_Strings_SB/AG_CHARACTERART_DINOSAURS,"A lineup of the characters that appear in the gameplay section we call 'Dinorama'.","Jokoan zehar ageri diren pertsonaia batzuen atala, guk 'Dinorama' deitzen diogu."
C01_Strings_SB/AG_CONCEPT_AREA_BEACH,Some early concepting of game environments. This would eventually become Boogie Beach.,Jokoaren inguruneetako hasierako diseinuak. Hau gerora Dantza Hondartza izan zen.
C01_Strings_SB/AG_CONCEPT_AREA_DINOLAND,Some early concepting of game environments. This would eventually become the dino land Jot adventures through on the desk.,Jokoaren inguruneetako hasierako diseinuak. Hau gerora Jotek mahaingainean topatzen duen dinosauroen lurraldea izango zen.
C01_Strings_SB/AG_CONCEPT_AREA_CANDYLAND,Some early concepting of game environments. Looks delicious.,Jokoaren inguruneetako hasierako diseinuak. Itxura ederra.
C01_Strings_SB/AG_CONCEPT_AREA_CASTLETOWN,Some early concepting of game environments. This would eventually become Artia Town.,Jokoaren inguruneetako hasierako diseinuak. Hau gerora Artia Herria izango zen.
